,text,category
114,"buttler miss fourth test india birth second child < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > england wicketkeeper-batsman jos buttler miss next week  fourth test india oval expect birth second child , team management announce sunday . first time bairstow , kept wicket   test , behind stump level two year .",12
115,"fdi false hope interview m. anandakrishnan , chairman , iit , kanpur , chairperson , madras institute development study . consultation paper ,",1
116,"newlands lord  , indian pacer continue roar < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > from all-spin attack  tour england - comprise bedi , chandra & venkat - all-pace attack  tour england - comprise bumrah , ishant , shami & siraj - india  bowling come long way indeed country celebrates fifty year win first test series english soil .",5
117,"seductive sydney bustling australian city , first european settlement country , enchant . text photograph sudha mahalingam",11
118,"fort karnataka vishwanath suvarna ’ s coffee-table book , photo-documents  major minor fort  district karnataka , pioneer attempt speaks rare passion .",5
119,"lalbagh glory v.k . thiruvady ’ s book lalbagh , arguably one india ’ s best public garden , provide evocative account fantastic arboreal world bengaluru comprehensively trace history early day .",5
120,"mile go third national family health survey immense significance policymaking health , nutrition gender issue . new delhi",8
121,"du reopen phase manner , safety student top priority : act vc < a href= '' http : //timesofindia.indiatimes.com/home/education/news/du-will-reopen-in-phased-manner-safety-of-students-top-priority-acting-vc/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >",1
122,choose perfect perfume < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > here two thing need keep mind select perfume .,3
123,"tamil nadu aiadmk v aiadmk v bjp fissure within ruling aiadmk tamil nadu come fore , leadership differ strategy assembly election next year issue governance amid bjp ’ s attempt get toehold state .",6
124,"search elusive western tragopan great himalayan national park braving cold hostile terrain himalayan height , determine birder go search colourful ground-dwelling western tragopan , find it .",7
125,"equal footing excite unpredictable world cup far recent time , minnow hold ground giant football .",4
126,"high level mercury urban indian researcher indian institute technology hyderabad ( iith ) , found people living city active coal-fired power plant co",9
127,"shamsi look pick 'inside information ' uae pitch ahead t wc < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > set play rajasthan royal second leg ipl , south african spinner tabraiz shamsi say look gather `` inside information '' uae pitch return country upcoming t world cup .",5
128,way sri lanka ? mahinda rajapaksa ’ s resurgence smother hope aspiration tamil signal begin era india ’ s best interest .,0
129,"pujara come intent score run , show character : rohit < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > india  senior opener rohit sharma believe player cheteshwar pujara  stature need told anything batting inning  third test england show `` intent '' `` character '' .",5
130,"india v england : virat kohli dismisses idea play extra batsman < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > for team collapse like house card twice four day , virat kohli ’ s promise buttress batting play additional batsman next test oval sound like misplace contempt suggestion put expert . india roll  first inning headingley win toss choose bat day  lose  wicket  dismiss  second inning .",12
131,annual income limit ew quota telangana fix r l < a href= '' http : //timesofindia.indiatimes.com/home/education/news/annual-income-limit-for-ews-quota-in-telangana-fixed-at-rs-l/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > the annual income limit avail economically weaker section ( ew ) quota initial appointment post admission educational institution telangana fix r  lakh .,1
132,"new zealand  allen return bangladesh tis covid bout < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > batsman finn allen rejoin new zealand  squad twenty series bangladesh record two negative test covid- , official say thursday .",5
133,school reopen class   tamil nadu thursday < a href= '' http : //timesofindia.indiatimes.com/home/education/news/schools-reopen-for-classes--to--in-tamil-nadu-from-thursday/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
134,desperate get love : du plessis < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > faf du plessis ' recovery concussion take longer expect former south africa captain desperate get back action caribbean premier league force break three month .,5
135,"horse & elephant help india first test win eng < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > when england india meet oval fourth test thursday ,  year since india  triumph south london ground saw first match series win english soil .",4
136,"elusive western tragopan himalaya braving cold hostile terrain himalayan height , determine birder go search colourful ground-dwelling western tragopan , find it .",7
137,"tata son fy profit x tc buyback < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > tata son profit double fiscal  back gain make participate share buyback programme tc . profit zoom  % r , crore r , crore fy .",2
138,"fm asks india inc look beyond bank finance < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > finance minister nirmala sitharaman told india inc tuesday move enable industry meet funding need market rather bank . among alternate financing measure , government look allow insurance bond instead bank guarantee , senior government official say .",2
139,"indian team wear black-armbands memory vasu paranjape < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the indian cricket team thursday wore black armband opening day fourth test england mark respect well-known cricketer coach vasu paranjape , pass away earlier week mumbai .",5
140,"living boyhood dream : root become successful england captain < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > he become successful england test captain trample india third test joe root feat alone , say contribution teammate coach staff equally important achievement .",4
141,"xiaomi increase price redmi  , redmi  power , redmi  prime , redmi i , redmi note t g redmi note  < a href= '' http : //timesofindia.indiatimes.com/gadgets-news/xiaomi-increases-the-prices-of-redmi--redmi--power-redmi--prime-redmi-i-redmi-note-t-g-and-the-redmi-note-s/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > xaiomi increase price affordable redmi smartphones . company increase price redmi  , redmi  power , redmi  prime , redmi i , redmi note t g redmi note  . redmi  , redmi  power , redmi  prime , redmi note t g , redmi note witness price hike r  , redmi i get hike r  .",10
142,"fix tax portal glitch sept  , fm tell infosys < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / >",2
143,"india becomes third large startup ecosystem world < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > india emerge third large startup ecosystem world u china pace growth show sign slow down . last year , india add three unicorn every month take total count  , ahead uk (  ) germany (  ) . privately held startup company value $  billion call unicorn .",2
144,"paralympics : vinod declare 'ineligible ' discus throw , loses bronze < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > indian discus thrower vinod kumar monday lose f category bronze medal paralympics found ineligible disability classification assessment competition panel .",4
145,"red nissan poignant earthy , story appearance entanglement diasporic goan family point view visit native goa . excerpt “ these child ” damodar mauzo . translate konkani xavier cota ( katha ,  ) .",5
146,"cabinet approves r ,cr national mission edible oils-oil palm < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the union cabinet wednesday approve r , crore national mission edible oils-oil palm ( nmeo-op ) reduce dependence import edible oil . medium interaction cabinet meeting , information broadcasting minister anurag thakur say scheme special focus northeast region andaman nicobar island .",2
